1 276.0 67.00000000000001 0 36 17
1 257.0 20.400000000000002 0 31 11
1 176.0 29.900000000000006 0 33 23
1 35.0 -18.0 0 30 29
#
-1
125
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 112.40000000000005 0 37 22
1 154.0 137.0 0 40 13
1 117.0 81.99999999999994 0 38 21
1 60.0 89.79999999999998 0 36 18
1 261.0 24.10000000000004 0 37 17
1 31.0 60.5 0 35 17
1 276.0 70.60000000000001 0 36 17
1 257.0 23.500000000000004 0 31 11
1 176.0 33.2 0 33 23
1 35.0 -15.0 0 30 29
#
0
126
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 116.10000000000005 0 37 22
1 154.0 141.0 0 40 13
1 117.0 85.79999999999994 0 38 21
1 60.0 93.39999999999998 0 36 18
1 261.0 27.80000000000004 0 37 17
1 31.0 64.0 0 35 17
1 276.0 74.2 0 36 17
1 257.0 26.600000000000005 0 31 11
1 176.0 36.5 0 33 23
1 35.0 -12.0 0 30 29
#
1
127
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 119.80000000000005 0 37 22
1 154.0 145.0 0 40 13
1 117.0 89.59999999999994 0 38 21
1 60.0 96.99999999999997 0 36 18
1 261.0 31.50000000000004 0 37 17
1 31.0 67.5 0 35 17
1 276.0 77.8 0 36 17
1 257.0 29.700000000000006 0 31 11
1 176.0 39.8 0 33 23
1 35.0 -9.0 0 30 29
#
-1
128
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 123.50000000000006 0 37 22
1 154.0 149.0 0 40 13
1 117.0 93.39999999999993 0 38 21
1 60.0 100.59999999999997 0 36 18
1 261.0 35.20000000000004 0 37 17
1 31.0 71.0 0 35 17
1 276.0 81.39999999999999 0 36 17
1 257.0 32.800000000000004 0 31 11
1 176.0 43.099999999999994 0 33 23
1 35.0 -6.0 0 30 29
#
-1
129
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 127.20000000000006 0 37 22
1 154.0 153.0 0 40 13
1 117.0 97.19999999999993 0 38 21
1 60.0 104.19999999999996 0 36 18
1 261.0 38.90000000000004 0 37 17
1 31.0 74.5 0 35 17
1 276.0 84.99999999999999 0 36 17
1 257.0 35.900000000000006 0 31 11
1 176.0 46.39999999999999 0 33 23
1 35.0 -3.0 0 30 29
#
-1
130
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 130.90000000000006 0 37 22
1 154.0 157.0 0 40 13
1 117.0 100.99999999999993 0 38 21
1 60.0 107.79999999999995 0 36 18
1 261.0 42.600000000000044 0 37 17
1 31.0 78.0 0 35 17
1 276.0 88.59999999999998 0 36 17
1 257.0 39.00000000000001 0 31 11
1 176.0 49.69999999999999 0 33 23
1 35.0 0.0 0 30 29
#
1
131
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 134.60000000000005 0 37 22
1 154.0 161.0 0 40 13
1 117.0 104.79999999999993 0 38 21
1 60.0 111.39999999999995 0 36 18
1 261.0 46.30000000000005 0 37 17
1 31.0 81.5 0 35 17
1 276.0 92.19999999999997 0 36 17
1 257.0 42.10000000000001 0 31 11
1 176.0 52.999999999999986 0 33 23
1 35.0 3.0 0 30 29
#
0
132
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 138.30000000000004 0 37 22
1 154.0 165.0 0 40 13
1 117.0 108.59999999999992 0 38 21
1 60.0 114.99999999999994 0 36 18
1 261.0 50.00000000000005 0 37 17
1 31.0 85.0 0 35 17
1 276.0 95.79999999999997 0 36 17
1 257.0 45.20000000000001 0 31 11
1 176.0 56.29999999999998 0 33 23
1 35.0 6.0 0 30 29
#
-1
133
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 142.00000000000003 0 37 22
1 154.0 169.0 0 40 13
1 117.0 112.39999999999992 0 38 21
1 60.0 118.59999999999994 0 36 18
1 261.0 53.70000000000005 0 37 17
1 31.0 88.5 0 35 17
1 276.0 99.39999999999996 0 36 17
1 257.0 48.30000000000001 0 31 11
1 176.0 59.59999999999998 0 33 23
1 35.0 9.0 0 30 29
#
1
134
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 145.70000000000002 0 37 22
1 154.0 173.0 0 40 13
1 117.0 116.19999999999992 0 38 21
1 60.0 122.19999999999993 0 36 18
1 261.0 57.400000000000055 0 37 17
1 31.0 92.0 0 35 17
1 276.0 102.99999999999996 0 36 17
1 257.0 51.40000000000001 0 31 11
1 176.0 62.89999999999998 0 33 23
1 35.0 12.0 0 30 29
#
-1
135
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 149.4 0 37 22
1 154.0 177.0 0 40 13
1 117.0 119.99999999999991 0 38 21
1 60.0 125.79999999999993 0 36 18
1 261.0 61.10000000000006 0 37 17
1 31.0 95.5 0 35 17
1 276.0 106.59999999999995 0 36 17
1 257.0 54.500000000000014 0 31 11
1 176.0 66.19999999999997 0 33 23
1 35.0 15.0 0 30 29
#
-1
136
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 153.1 0 37 22
1 154.0 181.0 0 40 13
1 117.0 123.79999999999991 0 38 21
1 60.0 129.39999999999992 0 36 18
1 261.0 64.80000000000005 0 37 17
1 31.0 99.0 0 35 17
1 276.0 110.19999999999995 0 36 17
1 257.0 57.600000000000016 0 31 11
1 176.0 69.49999999999997 0 33 23
1 35.0 18.0 0 30 29
#
0
137
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 156.79999999999998 0 37 22
1 154.0 185.0 0 40 13
1 117.0 127.59999999999991 0 38 21
1 60.0 132.99999999999991 0 36 18
1 261.0 68.50000000000006 0 37 17
1 31.0 102.5 0 35 17
1 276.0 113.79999999999994 0 36 17
1 257.0 60.70000000000002 0 31 11
1 176.0 72.79999999999997 0 33 23
1 35.0 21.0 0 30 29
#
0
138
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 160.49999999999997 0 37 22
1 154.0 189.0 0 40 13
1 117.0 131.39999999999992 0 38 21
1 60.0 136.5999999999999 0 36 18
1 261.0 72.20000000000006 0 37 17
1 31.0 106.0 0 35 17
1 276.0 117.39999999999993 0 36 17
1 257.0 63.80000000000002 0 31 11
1 176.0 76.09999999999997 0 33 23
1 35.0 24.0 0 30 29
#
0
139
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 164.19999999999996 0 37 22
1 154.0 193.0 0 40 13
1 117.0 135.19999999999993 0 38 21
1 60.0 140.1999999999999 0 36 18
1 261.0 75.90000000000006 0 37 17
1 31.0 109.5 0 35 17
1 276.0 120.99999999999993 0 36 17
1 257.0 66.90000000000002 0 31 11
1 176.0 79.39999999999996 0 33 23
1 35.0 27.0 0 30 29
#
-1
140
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 167.89999999999995 0 37 22
1 154.0 197.0 0 40 13
1 117.0 138.99999999999994 0 38 21
1 60.0 143.7999999999999 0 36 18
1 261.0 79.60000000000007 0 37 17
1 31.0 113.0 0 35 17
1 276.0 124.59999999999992 0 36 17
1 257.0 70.00000000000001 0 31 11
1 176.0 82.69999999999996 0 33 23
1 35.0 30.0 0 30 29
#
0
141
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 171.59999999999994 0 37 22
1 154.0 201.0 0 40 13
1 117.0 142.79999999999995 0 38 21
1 60.0 147.3999999999999 0 36 18
1 261.0 83.30000000000007 0 37 17
1 31.0 116.5 0 35 17
1 276.0 128.19999999999993 0 36 17
1 257.0 73.10000000000001 0 31 11
1 176.0 85.99999999999996 0 33 23
1 35.0 33.0 0 30 29
#
-1
142
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 175.29999999999993 0 37 22
1 154.0 205.0 0 40 13
1 117.0 146.59999999999997 0 38 21
1 60.0 150.9999999999999 0 36 18
1 261.0 87.00000000000007 0 37 17
1 31.0 120.0 0 35 17
1 276.0 131.79999999999993 0 36 17
1 257.0 76.2 0 31 11
1 176.0 89.29999999999995 0 33 23
1 35.0 36.0 0 30 29
#
-1
143
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 178.99999999999991 0 37 22
1 154.0 209.0 0 40 13
1 117.0 150.39999999999998 0 38 21
1 60.0 154.59999999999988 0 36 18
1 261.0 90.70000000000007 0 37 17
1 31.0 123.5 0 35 17
1 276.0 135.39999999999992 0 36 17
1 257.0 79.3 0 31 11
1 176.0 92.59999999999995 0 33 23
1 35.0 39.0 0 30 29
#
-1
144
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 182.6999999999999 0 37 22
1 154.0 213.0 0 40 13
1 117.0 154.2 0 38 21
1 60.0 158.19999999999987 0 36 18
1 261.0 94.40000000000008 0 37 17
1 31.0 127.0 0 35 17
1 276.0 138.99999999999991 0 36 17
1 257.0 82.39999999999999 0 31 11
1 176.0 95.89999999999995 0 33 23
1 35.0 42.0 0 30 29
#
-1
145
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 186.3999999999999 0 37 22
1 154.0 217.0 0 40 13
1 117.0 158.0 0 38 21
1 60.0 161.79999999999987 0 36 18
1 261.0 98.10000000000008 0 37 17
1 31.0 130.5 0 35 17
1 276.0 142.5999999999999 0 36 17
1 257.0 85.49999999999999 0 31 11
1 176.0 99.19999999999995 0 33 23
1 35.0 45.0 0 30 29
#
1
146
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 190.09999999999988 0 37 22
1 154.0 221.0 0 40 13
1 117.0 161.8 0 38 21
1 60.0 165.39999999999986 0 36 18
1 261.0 101.80000000000008 0 37 17
1 31.0 134.0 0 35 17
1 276.0 146.1999999999999 0 36 17
1 257.0 88.59999999999998 0 31 11
1 176.0 102.49999999999994 0 33 23
1 35.0 48.0 0 30 29
#
1
147
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 83.0 193.79999999999987 0 37 22
1 154.0 225.0 0 40 13
1 117.0 165.60000000000002 0 38 21
1 60.0 168.99999999999986 0 36 18
1 261.0 105.50000000000009 0 37 17
1 31.0 137.5 0 35 17
1 276.0 149.7999999999999 0 36 17
1 257.0 91.69999999999997 0 31 11
1 176.0 105.79999999999994 0 33 23
1 35.0 51.0 0 30 29
#
-1
148
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 197.49999999999986 0 37 22
1 154.0 229.0 0 40 13
1 117.0 169.40000000000003 0 38 21
1 60.0 172.59999999999985 0 36 18
1 261.0 109.20000000000009 0 37 17
1 31.0 141.0 0 35 17
1 276.0 153.3999999999999 0 36 17
1 257.0 94.79999999999997 0 31 11
1 176.0 109.09999999999994 0 33 23
1 35.0 54.0 0 30 29
#
-1
149
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 201.19999999999985 0 37 22
1 154.0 233.0 0 40 13
1 117.0 173.20000000000005 0 38 21
1 60.0 176.19999999999985 0 36 18
1 261.0 112.90000000000009 0 37 17
1 31.0 144.5 0 35 17
1 276.0 156.9999999999999 0 36 17
1 257.0 97.89999999999996 0 31 11
1 176.0 112.39999999999993 0 33 23
1 35.0 57.0 0 30 29
#
1
150
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 204.89999999999984 0 37 22
1 154.0 237.0 0 40 13
1 117.0 177.00000000000006 0 38 21
1 60.0 179.79999999999984 0 36 18
1 261.0 116.6000000000001 0 37 17
1 31.0 148.0 0 35 17
1 276.0 160.59999999999988 0 36 17
1 257.0 100.99999999999996 0 31 11
1 176.0 115.69999999999993 0 33 23
1 35.0 60.0 0 30 29
#
-1
151
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 208.59999999999982 0 37 22
1 154.0 241.0 0 40 13
1 117.0 180.80000000000007 0 38 21
1 60.0 183.39999999999984 0 36 18
1 261.0 120.3000000000001 0 37 17
1 31.0 151.5 0 35 17
1 276.0 164.19999999999987 0 36 17
1 257.0 104.09999999999995 0 31 11
1 176.0 118.99999999999993 0 33 23
1 35.0 63.0 0 30 29
#
1
152
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 212.2999999999998 0 37 22
1 154.0 245.0 0 40 13
1 117.0 184.60000000000008 0 38 21
1 60.0 186.99999999999983 0 36 18
1 261.0 124.0000000000001 0 37 17
1 31.0 155.0 0 35 17
1 276.0 167.79999999999987 0 36 17
1 257.0 107.19999999999995 0 31 11
1 176.0 122.29999999999993 0 33 23
1 35.0 66.0 0 30 29
#
0
153
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 215.9999999999998 0 37 22
1 154.0 249.0 0 40 13
1 117.0 188.4000000000001 0 38 21
1 60.0 190.59999999999982 0 36 18
1 261.0 127.7000000000001 0 37 17
1 31.0 158.5 0 35 17
1 276.0 171.39999999999986 0 36 17
1 257.0 110.29999999999994 0 31 11
1 176.0 125.59999999999992 0 33 23
1 35.0 69.0 0 30 29
#
1
154
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 83.0 219.6999999999998 0 37 22
1 154.0 253.0 0 40 13
1 117.0 192.2000000000001 0 38 21
1 60.0 194.19999999999982 0 36 18
1 261.0 131.4000000000001 0 37 17
1 31.0 162.0 0 35 17
1 276.0 174.99999999999986 0 36 17
1 257.0 113.39999999999993 0 31 11
1 176.0 128.89999999999992 0 33 23
1 35.0 72.0 0 30 29
#
0
155
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 83.0 223.39999999999978 0 37 22
1 154.0 257.0 0 40 13
1 117.0 196.0000000000001 0 38 21
1 60.0 197.7999999999998 0 36 18
1 261.0 135.10000000000008 0 37 17
1 31.0 165.5 0 35 17
1 276.0 178.59999999999985 0 36 17
1 257.0 116.49999999999993 0 31 11
1 176.0 132.19999999999993 0 33 23
1 35.0 75.0 0 30 29
#
1
156
0 20.0 300.0 50 0 15.0 290.0 25.0 300.0
1 83.0 227.09999999999977 0 37 22
1 154.0 261.0 0 40 13
1 117.0 199.80000000000013 0 38 21
1 60.0 201.3999999999998 0 36 18
1 261.0 138.80000000000007 0 37 17
1 31.0 169.0 0 35 17
1 276.0 182.19999999999985 0 36 17
1 257.0 119.59999999999992 0 31 11
1 176.0 135.49999999999994 0 33 23
1 35.0 78.0 0 30 29
#
-1
157
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 83.0 230.79999999999976 0 37 22
1 154.0 265.0 0 40 13
1 117.0 203.60000000000014 0 38 21
1 60.0 204.9999999999998 0 36 18
1 261.0 142.50000000000006 0 37 17
1 31.0 172.5 0 35 17
1 276.0 185.79999999999984 0 36 17
1 257.0 122.69999999999992 0 31 11
1 176.0 138.79999999999995 0 33 23
1 35.0 81.0 0 30 29
#
-1
158
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 234.49999999999974 0 37 22
1 154.0 269.0 0 40 13
1 117.0 207.40000000000015 0 38 21
1 60.0 208.5999999999998 0 36 18
1 261.0 146.20000000000005 0 37 17
1 31.0 176.0 0 35 17
1 276.0 189.39999999999984 0 36 17
1 257.0 125.79999999999991 0 31 11
1 176.0 142.09999999999997 0 33 23
1 35.0 84.0 0 30 29
#
1
159
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 83.0 238.19999999999973 0 37 22
1 154.0 273.0 0 40 13
1 117.0 211.20000000000016 0 38 21
1 60.0 212.1999999999998 0 36 18
1 261.0 149.90000000000003 0 37 17
1 31.0 179.5 0 35 17
1 276.0 192.99999999999983 0 36 17
1 257.0 128.89999999999992 0 31 11
1 176.0 145.39999999999998 0 33 23
1 35.0 87.0 0 30 29
#
0
160
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 83.0 241.89999999999972 0 37 22
1 154.0 277.0 0 40 13
1 117.0 215.00000000000017 0 38 21
1 60.0 215.79999999999978 0 36 18
1 261.0 153.60000000000002 0 37 17
1 31.0 183.0 0 35 17
1 276.0 196.59999999999982 0 36 17
1 257.0 131.99999999999991 0 31 11
1 176.0 148.7 0 33 23
1 35.0 90.0 0 30 29
#
-1
161
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 245.5999999999997 0 37 22
1 154.0 281.0 0 40 13
1 117.0 218.80000000000018 0 38 21
1 60.0 219.39999999999978 0 36 18
1 261.0 157.3 0 37 17
1 31.0 186.5 0 35 17
1 276.0 200.19999999999982 0 36 17
1 257.0 135.0999999999999 0 31 11
1 176.0 152.0 0 33 23
1 35.0 93.0 0 30 29
#
0
162
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 249.2999999999997 0 37 22
1 154.0 285.0 0 40 13
1 117.0 222.6000000000002 0 38 21
1 60.0 222.99999999999977 0 36 18
1 261.0 161.0 0 37 17
1 31.0 190.0 0 35 17
1 276.0 203.7999999999998 0 36 17
1 257.0 138.1999999999999 0 31 11
1 176.0 155.3 0 33 23
1 35.0 96.0 0 30 29
#
-1
163
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 252.9999999999997 0 37 22
1 117.0 222.6000000000002 0 38 21
1 60.0 226.59999999999977 0 36 18
1 261.0 164.7 0 37 17
1 31.0 193.5 0 35 17
1 276.0 207.3999999999998 0 36 17
1 257.0 141.2999999999999 0 31 11
1 176.0 158.60000000000002 0 33 23
1 35.0 99.0 0 30 29
1 57.0 -83.0 0 40 13
#
1
164
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 256.6999999999997 0 37 22
1 117.0 226.4000000000002 0 38 21
1 60.0 230.19999999999976 0 36 18
1 261.0 168.39999999999998 0 37 17
1 31.0 197.0 0 35 17
1 276.0 210.9999999999998 0 36 17
1 257.0 144.3999999999999 0 31 11
1 176.0 161.90000000000003 0 33 23
1 35.0 102.0 0 30 29
1 57.0 -79.0 0 40 13
#
-1
165
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 260.3999999999997 0 37 22
1 117.0 230.20000000000022 0 38 21
1 60.0 233.79999999999976 0 36 18
1 261.0 172.09999999999997 0 37 17
1 31.0 200.5 0 35 17
1 276.0 214.5999999999998 0 36 17
1 257.0 147.4999999999999 0 31 11
1 176.0 165.20000000000005 0 33 23
1 35.0 105.0 0 30 29
1 57.0 -75.0 0 40 13
#
-1
166
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 264.0999999999997 0 37 22
1 117.0 234.00000000000023 0 38 21
1 60.0 237.39999999999975 0 36 18
1 261.0 175.79999999999995 0 37 17
1 31.0 204.0 0 35 17
1 276.0 218.1999999999998 0 36 17
1 257.0 150.59999999999988 0 31 11
1 176.0 168.50000000000006 0 33 23
1 35.0 108.0 0 30 29
1 57.0 -71.0 0 40 13
#
-1
167
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 267.79999999999967 0 37 22
1 117.0 237.80000000000024 0 38 21
1 60.0 240.99999999999974 0 36 18
1 261.0 179.49999999999994 0 37 17
1 31.0 207.5 0 35 17
1 276.0 221.79999999999978 0 36 17
1 257.0 153.69999999999987 0 31 11
1 176.0 171.80000000000007 0 33 23
1 35.0 111.0 0 30 29
1 57.0 -67.0 0 40 13
#
-1
168
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 271.49999999999966 0 37 22
1 117.0 241.60000000000025 0 38 21
1 60.0 244.59999999999974 0 36 18
1 261.0 183.19999999999993 0 37 17
1 31.0 211.0 0 35 17
1 276.0 225.39999999999978 0 36 17
1 257.0 156.79999999999987 0 31 11
1 176.0 175.10000000000008 0 33 23
1 35.0 114.0 0 30 29
1 57.0 -63.0 0 40 13
#
1
169
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 275.19999999999965 0 37 22
1 117.0 245.40000000000026 0 38 21
1 60.0 248.19999999999973 0 36 18
1 261.0 186.89999999999992 0 37 17
1 31.0 214.5 0 35 17
1 276.0 228.99999999999977 0 36 17
1 257.0 159.89999999999986 0 31 11
1 176.0 178.4000000000001 0 33 23
1 35.0 117.0 0 30 29
1 57.0 -59.0 0 40 13
#
1
170
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 117.0 245.40000000000026 0 38 21
1 60.0 251.79999999999973 0 36 18
1 261.0 190.5999999999999 0 37 17
1 31.0 218.0 0 35 17
1 276.0 232.59999999999977 0 36 17
1 257.0 162.99999999999986 0 31 11
1 176.0 181.7000000000001 0 33 23
1 35.0 120.0 0 30 29
1 57.0 -55.0 0 40 13
1 159.0 -40.3 0 37 22
#
-1
171
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 117.0 249.20000000000027 0 38 21
1 60.0 255.39999999999972 0 36 18
1 261.0 194.2999999999999 0 37 17
1 31.0 221.5 0 35 17
1 276.0 236.19999999999976 0 36 17
1 257.0 166.09999999999985 0 31 11
1 176.0 185.0000000000001 0 33 23
1 35.0 123.0 0 30 29
1 57.0 -51.0 0 40 13
1 159.0 -36.599999999999994 0 37 22
#
-1
172
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 117.0 253.00000000000028 0 38 21
1 60.0 258.9999999999997 0 36 18
1 261.0 197.9999999999999 0 37 17
1 31.0 225.0 0 35 17
1 276.0 239.79999999999976 0 36 17
1 257.0 169.19999999999985 0 31 11
1 176.0 188.30000000000013 0 33 23
1 35.0 126.0 0 30 29
1 57.0 -47.0 0 40 13
1 159.0 -32.89999999999999 0 37 22
#
0
173
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 117.0 256.8000000000003 0 38 21
1 60.0 262.59999999999974 0 36 18
1 261.0 201.69999999999987 0 37 17
1 31.0 228.5 0 35 17
1 276.0 243.39999999999975 0 36 17
1 257.0 172.29999999999984 0 31 11
1 176.0 191.60000000000014 0 33 23
1 35.0 129.0 0 30 29
1 57.0 -43.0 0 40 13
1 159.0 -29.199999999999992 0 37 22
#
-1
174
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 117.0 260.6000000000003 0 38 21
1 60.0 266.19999999999976 0 36 18
1 261.0 205.39999999999986 0 37 17
1 31.0 232.0 0 35 17
1 276.0 246.99999999999974 0 36 17
1 257.0 175.39999999999984 0 31 11
1 176.0 194.90000000000015 0 33 23
1 35.0 132.0 0 30 29
1 57.0 -39.0 0 40 13
1 159.0 -25.499999999999993 0 37 22
#
0
175
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 117.0 264.4000000000003 0 38 21
1 60.0 269.7999999999998 0 36 18
1 261.0 209.09999999999985 0 37 17
1 31.0 235.5 0 35 17
1 276.0 250.59999999999974 0 36 17
1 257.0 178.49999999999983 0 31 11
1 176.0 198.20000000000016 0 33 23
1 35.0 135.0 0 30 29
1 57.0 -35.0 0 40 13
1 159.0 -21.799999999999994 0 37 22
#
-1
176
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 117.0 268.20000000000033 0 38 21
1 60.0 273.3999999999998 0 36 18
1 261.0 212.79999999999984 0 37 17
1 31.0 239.0 0 35 17
1 276.0 254.19999999999973 0 36 17
1 257.0 181.59999999999982 0 31 11
1 176.0 201.50000000000017 0 33 23
1 35.0 138.0 0 30 29
1 57.0 -31.0 0 40 13
1 159.0 -18.099999999999994 0 37 22
#
-1
177
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 117.0 272.00000000000034 0 38 21
1 60.0 276.99999999999983 0 36 18
1 261.0 216.49999999999983 0 37 17
1 31.0 242.5 0 35 17
1 276.0 257.7999999999997 0 36 17
1 257.0 184.69999999999982 0 31 11
1 176.0 204.80000000000018 0 33 23
1 35.0 141.0 0 30 29
1 57.0 -27.0 0 40 13
1 159.0 -14.399999999999995 0 37 22
#
0
178
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 117.0 275.80000000000035 0 38 21
1 60.0 280.59999999999985 0 36 18
1 261.0 220.19999999999982 0 37 17
1 31.0 246.0 0 35 17
1 276.0 261.39999999999975 0 36 17
1 257.0 187.7999999999998 0 31 11
1 176.0 208.1000000000002 0 33 23
1 35.0 144.0 0 30 29
1 57.0 -23.0 0 40 13
1 159.0 -10.699999999999996 0 37 22
#
0
179
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 60.0 280.59999999999985 0 36 18
1 261.0 223.8999999999998 0 37 17
1 31.0 249.5 0 35 17
1 276.0 264.9999999999998 0 36 17
1 257.0 190.8999999999998 0 31 11
1 176.0 211.4000000000002 0 33 23
1 35.0 147.0 0 30 29
1 57.0 -19.0 0 40 13
1 159.0 -6.999999999999996 0 37 22
1 25.0 -13.2 0 38 21
#
0
180
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 223.8999999999998 0 37 17
1 31.0 253.0 0 35 17
1 276.0 268.5999999999998 0 36 17
1 257.0 193.9999999999998 0 31 11
1 176.0 214.70000000000022 0 33 23
1 35.0 150.0 0 30 29
1 57.0 -15.0 0 40 13
1 159.0 -3.2999999999999954 0 37 22
1 25.0 -9.399999999999999 0 38 21
1 83.0 -1.4 0 36 18
#
0
181
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 227.5999999999998 0 37 17
1 31.0 256.5 0 35 17
1 276.0 272.1999999999998 0 36 17
1 257.0 197.0999999999998 0 31 11
1 176.0 218.00000000000023 0 33 23
1 35.0 153.0 0 30 29
1 57.0 -11.0 0 40 13
1 159.0 0.4000000000000048 0 37 22
1 25.0 -5.599999999999998 0 38 21
1 83.0 2.2 0 36 18
#
-1
182
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 231.29999999999978 0 37 17
1 31.0 260.0 0 35 17
1 276.0 275.79999999999984 0 36 17
1 257.0 200.1999999999998 0 31 11
1 176.0 221.30000000000024 0 33 23
1 35.0 156.0 0 30 29
1 57.0 -7.0 0 40 13
1 159.0 4.100000000000005 0 37 22
1 25.0 -1.7999999999999976 0 38 21
1 83.0 5.800000000000001 0 36 18
#
0
183
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 234.99999999999977 0 37 17
1 31.0 263.5 0 35 17
1 276.0 279.39999999999986 0 36 17
1 257.0 203.29999999999978 0 31 11
1 176.0 224.60000000000025 0 33 23
1 35.0 159.0 0 30 29
1 57.0 -3.0 0 40 13
1 159.0 7.800000000000005 0 37 22
1 25.0 2.0000000000000027 0 38 21
1 83.0 9.4 0 36 18
#
-1
184
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 238.69999999999976 0 37 17
1 31.0 267.0 0 35 17
1 276.0 282.9999999999999 0 36 17
1 257.0 206.39999999999978 0 31 11
1 176.0 227.90000000000026 0 33 23
1 35.0 162.0 0 30 29
1 57.0 1.0 0 40 13
1 159.0 11.500000000000005 0 37 22
1 25.0 5.8000000000000025 0 38 21
1 83.0 13.0 0 36 18
#
-1
185
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 242.39999999999975 0 37 17
1 31.0 270.5 0 35 17
1 257.0 206.39999999999978 0 31 11
1 176.0 231.20000000000027 0 33 23
1 35.0 165.0 0 30 29
1 57.0 5.0 0 40 13
1 159.0 15.200000000000006 0 37 22
1 25.0 9.600000000000003 0 38 21
1 83.0 16.6 0 36 18
1 120.0 -26.4 0 36 17
#
-1
186
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 246.09999999999974 0 37 17
1 31.0 274.0 0 35 17
1 257.0 209.49999999999977 0 31 11
1 176.0 234.50000000000028 0 33 23
1 35.0 168.0 0 30 29
1 57.0 9.0 0 40 13
1 159.0 18.900000000000006 0 37 22
1 25.0 13.400000000000004 0 38 21
1 83.0 20.200000000000003 0 36 18
1 120.0 -22.799999999999997 0 36 17
#
0
187
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 249.79999999999973 0 37 17
